Protein IDs	Peptides	Unique peptides	Score	Intensity	Intensity Xu_201606_HM499_PC	Intensity Xu_201606_HM499_TIA	Intensity Xu_201606_HM500_CoAC	Intensity Xu_201606_HM500_CoDC_batch7	Only identified by site	Reverse	Potential contaminant	id
MH0011_GL0073446  [gene]  locus=scaffold13267_11:6309:9239:- [Complete] codon-table.11	4	4	42.98703500131843	1.066407542113316E7	0.0	0.0	2608478.93187604	8055596.48925712				2008
MH0011_GL0075524  [gene]  locus=scaffold37568_7:3871:6147:+ [Complete] codon-table.11	1	1	9.637490104698907	7495959.75	3657966.0625	3837993.6875	0.0	0.0				2009
MH0011_GL0075614  [gene]  locus=scaffold5145_1:1578:4358:- [Complete] codon-table.11	6	6	72.08780321940245	3.391745543670951E7	1.14635564671478E7	8071655.30403186	4829583.48584235	9552660.1796875				2010
MH0011_GL0076267  [gene]  locus=scaffold1676_9:1531:2070:+ [Complete] codon-table.11	1	1	21.581148500010116	2.308152705076538E7	0.0	0.0	9934085.58118598	1.31474414695794E7				2011
MH0011_GL0079335  [gene]  locus=scaffold22609_1:49723:51159:+ [Complete] codon-table.11	1	1	11.808753438928115	324527.439769554	0.0	324527.439769554	0.0	0.0				2012
MH0011_GL0079339  [gene]  locus=scaffold22609_1:53141:54553:+ [Complete] codon-table.11	1	1	16.739038736569505	938470.414407159	938470.414407159	0.0	0.0	0.0				2013
MH0011_GL0079623  [gene]  locus=scaffold10661_30:2143:2541:- [Complete] codon-table.11	1	1	9.405926699667063	5371724.0	0.0	0.0	0.0	5371724.0				2014
MH0011_GL0080624  [gene]  locus=scaffold10661_47:1584:2726:- [Complete] codon-table.11	3	3	30.34072616759327	1.42285509039702E7	1193397.11458333	1341467.79166667	3510812.04752636	8182873.95019384				2015
MH0011_GL0080787  [gene]  locus=scaffold17208_7:908:2413:- [Complete] codon-table.11	1	1	9.443477962773361	1727838.68674219	1008833.70273785	719004.98400434	0.0	0.0				2016
MH0011_GL0081039  [gene]  locus=scaffold2672_4:519:1883:- [Complete] codon-table.11	1	1	16.85950273372037	3664676.684989468	654335.091093978	0.0	1146122.08608299	1864219.5078125				2017
MH0011_GL0081485  [gene]  locus=scaffold170_1:11907:15011:- [Complete] codon-table.11	1	1	11.795036216290288	1870423.6442623679	0.0	0.0	867838.538904218	1002585.10535815				2018
MH0011_GL0082417  [gene]  locus=scaffold1105_8:5017:6384:- [Complete] codon-table.11	2	2	41.170229739992564	7194942.101951464	934968.037851658	687474.920889966	1230514.08179469	4341985.06141515				2019
MH0011_GL0083692  [gene]  locus=scaffold50933_2:3:278:+ [Lack 5'-end] codon-table.11	1	1	17.73654708038377	1.804027211407306E7	8915117.921875	9125154.19219806	0.0	0.0				2020
MH0011_GL0083818  [gene]  locus=scaffold42826_1:2299:4281:- [Complete] codon-table.11	1	1	8.832185638753954	7218381.17058914	1203893.52081361	1006314.72803766	2032163.46761871	2976009.45411916				2021
MH0011_GL0086657  [gene]  locus=scaffold54917_1:10340:11095:+ [Complete] codon-table.11	2	2	27.69257804919853	2.160288645977183E7	0.0	0.0	1.22917430227073E7	9311143.43706453				2022
MH0011_GL0087142  [gene]  locus=scaffold74363_1:8919:10388:+ [Complete] codon-table.11	2	2	31.425581866414618	2.782488917679333E7	3713826.48626075	2416690.56476008	1.00940795E7	1.16002926257725E7				2023
MH0011_GL0087717  [gene]  locus=scaffold6744_1:2102:2806:- [Complete] codon-table.11	4	4	45.153365754821095	6.24261491022813E7	1.66526461810426E7	1.56136187604167E7	1.0339885410822E7	1.981999875E7				2024
MH0011_GL0088170  [gene]  locus=scaffold74412_2:19460:21061:+ [Complete] codon-table.11	1	1	11.931618934062296	384602.299669582	384602.299669582	0.0	0.0	0.0				2025
MH0011_GL0088198  [gene]  locus=scaffold74412_2:43759:45804:+ [Complete] codon-table.11	1	1	9.930743830142083	458448.337847056	0.0	458448.337847056	0.0	0.0				2026
MH0011_GL0089835  [gene]  locus=scaffold20572_4:12030:13487:+ [Complete] codon-table.11	2	2	21.407465642384704	1.770824616776951E7	0.0	1863862.05421745	2481224.15637846	1.33631599571736E7				2027
MH0011_GL0092759  [gene]  locus=scaffold1953_4:6960:9776:+ [Complete] codon-table.11	4	4	39.40784781727258	2.1296280356333382E7	6560369.35377885	4731259.12675666	2007779.60447061	7996872.27132726				2028
MH0011_GL0094444  [gene]  locus=scaffold5580_8:12840:14027:- [Complete] codon-table.11	1	1	11.961429234398388	1892553.442297179	1078508.65173774	814044.790559439	0.0	0.0				2029
MH0011_GL0095138  [gene]  locus=scaffold12304_8:464:1909:+ [Complete] codon-table.11	2	2	29.506823941506344	2531482.36194724	0.0	0.0	0.0	2531482.36194724				2030
MH0011_GL0095879  [gene]  locus=scaffold12701_10:9140:10216:- [Complete] codon-table.11	2	2	20.167773969289932	1747424.2487944	0.0	0.0	0.0	1747424.2487944				2031
MH0011_GL0097686  [gene]  locus=scaffold4010_26:4407:4694:+ [Complete] codon-table.11	2	2	26.346243497551285	1.4913613078503214E7	3175165.89864639	3432320.375	410356.779618343	7895770.02523848				2032
MH0011_GL0100278  [gene]  locus=scaffold4065_11:1917:2780:- [Complete] codon-table.11	1	1	7.9649881871625325	553571.467806012	0.0	0.0	0.0	553571.467806012				2033
MH0011_GL0103467  [gene]  locus=scaffold40232_10:79645:81246:+ [Complete] codon-table.11	1	1	8.55461523548682	450334.048093114	0.0	450334.048093114	0.0	0.0				2034
MH0011_GL0103992  [gene]  locus=scaffold58567_1:394:879:- [Lack 5'-end] codon-table.11	3	3	30.595348002591134	4.463992619573571E7	5161687.8125	7146082.05055341	1.328397975E7	1.90481765826823E7				2035
MH0011_GL0104164  [gene]  locus=scaffold21744_5:10540:12120:- [Complete] codon-table.11	1	1	13.633175920764335	7709373.445258411	1678499.84105627	1761158.54095138	1694626.52066485	2575088.54258591				2036
MH0011_GL0104431  [gene]  locus=scaffold31847_3:17276:17770:- [Complete] codon-table.11	2	2	40.96419000114683	6853359.28039249	3948198.01325006	2905161.26714243	0.0	0.0				2037
MH0011_GL0105294  [gene]  locus=scaffold73209_4:19611:23183:- [Complete] codon-table.11	1	1	8.503054349603705	0.0	0.0	0.0	0.0	0.0				2038
MH0012_GL0000481  [gene]  locus=scaffold3127_8:10504:11523:+ [Complete] codon-table.11	1	1	8.48493391466371	0.0	0.0	0.0	0.0	0.0				2039
MH0012_GL0001575  [gene]  locus=scaffold22289_8:16317:18821:- [Complete] codon-table.11	1	1	11.35249154190118	366306.633313968	0.0	366306.633313968	0.0	0.0				2040
MH0012_GL0001587  [gene]  locus=scaffold22289_8:41203:42243:+ [Complete] codon-table.11	1	1	8.189507796517727	1989759.83847054	0.0	1989759.83847054	0.0	0.0				2041
MH0012_GL0003752  [gene]  locus=scaffold53488_6:3363:4874:- [Complete] codon-table.11	1	1	14.128748654098674	2603175.3125	1307077.0	1296098.3125	0.0	0.0				2042
MH0012_GL0003821  [gene]  locus=scaffold23303_9:1166:3586:+ [Complete] codon-table.11	1	1	11.882786933955005	699586.250613644	0.0	0.0	0.0	699586.250613644				2043
MH0012_GL0007135  [gene]  locus=scaffold15639_2:1660:2931:- [Complete] codon-table.11	3	3	24.983065125081836	1890460.0633719298	0.0	0.0	964757.11266206	925702.95070987				2044
MH0012_GL0009665  [gene]  locus=scaffold34112_3:316:813:+ [Complete] codon-table.11	2	2	35.410683833407724	1.4941195483387839E7	0.0	0.0	7971224.00936342	6969971.47402442				2045
MH0012_GL0010424  [gene]  locus=scaffold2730_4:3204:5108:+ [Complete] codon-table.11	2	2	24.56794069761804	9544825.45350324	0.0	0.0	3731573.03781059	5813252.41569265				2046
MH0012_GL0010736  [gene]  locus=scaffold17950_1:6241:8511:+ [Complete] codon-table.11	13	13	141.23329675194415	3.326636259375E7	0.0	0.0	1.559603059375E7	1.7670332E7				2047
MH0012_GL0011046  [gene]  locus=scaffold47987_3:2465:3577:- [Complete] codon-table.11	1	1	11.55379889223536	574854.063457226	0.0	574854.063457226	0.0	0.0				2048
MH0012_GL0011895  [gene]  locus=scaffold53_4:11862:13676:+ [Complete] codon-table.11	2	2	22.925721097110557	1383800.196286661	0.0	0.0	587691.370659284	796108.825627377				2049
MH0012_GL0012697  [gene]  locus=scaffold410_1:1076:2203:- [Complete] codon-table.11	6	6	60.206532415478726	1.9113200113256097E7	8370413.08255142	8306464.44420755	726488.461497128	1709834.125				2050
MH0012_GL0013036  [gene]  locus=scaffold64753_2:2692:6624:+ [Complete] codon-table.11	1	1	7.129515552553125	832321.440835817	832321.440835817	0.0	0.0	0.0				2051
MH0012_GL0014675  [gene]  locus=scaffold21534_1:4607:6694:+ [Complete] codon-table.11	4	4	37.669847179211125	7124457.21974566	476327.51171875	0.0	2170739.55347355	4477390.15455336				2052
MH0012_GL0015184  [gene]  locus=scaffold5530_16:4768:5955:+ [Complete] codon-table.11	2	2	21.225900291544527	2864688.54535463	1454817.43597963	1409871.109375	0.0	0.0				2053
MH0012_GL0015236  [gene]  locus=scaffold9571_4:223:2013:- [Complete] codon-table.11	15	15	244.2024836361025	6.27705030615706E7	0.0	0.0	2.46199209678206E7	3.815058209375E7				2054
MH0012_GL0015557  [gene]  locus=scaffold91174_1:10347:11759:+ [Complete] codon-table.11	1	1	10.629373991928391	452092.013020833	0.0	0.0	452092.013020833	0.0				2055
MH0012_GL0017043  [gene]  locus=scaffold45773_1:3053:7336:- [Complete] codon-table.11	1	1	6.641878913671384	0.0	0.0	0.0	0.0	0.0				2056
MH0012_GL0017517  [gene]  locus=scaffold88777_4:348:4325:- [Complete] codon-table.11	1	1	9.071408484439733	1.226657134375E7	2917820.25	2403304.71875	2562423.78125	4383022.59375				2057
MH0012_GL0018426  [gene]  locus=scaffold33670_14:4356:5726:- [Complete] codon-table.11	2	2	17.359964358836137	1836773.326509343	1434489.80567601	402283.520833333	0.0	0.0				2058
MH0012_GL0022123  [gene]  locus=scaffold782_5:7450:8841:- [Complete] codon-table.11	2	2	31.022011566377714	1.704705826955801E7	1673018.125	1594783.11823227	5844476.78466516	7934780.24166058				2059
MH0012_GL0022599  [gene]  locus=scaffold53_1:604:1875:+ [Complete] codon-table.11	2	2	17.144845269255562	1433544.90363963	0.0	0.0	0.0	1433544.90363963				2060
MH0012_GL0023211  [gene]  locus=scaffold2500_6:6416:8317:- [Complete] codon-table.11	1	1	7.76870309713736	641183.84375	0.0	0.0	0.0	641183.84375				2061
MH0012_GL0023746  [gene]  locus=scaffold23303_4:12420:13316:+ [Complete] codon-table.11	2	2	22.505120441552016	4863035.56453132	0.0	0.0	2261747.88380411	2601287.68072721				2062
MH0012_GL0025739  [gene]  locus=scaffold9783_1:3249:5831:+ [Complete] codon-table.11	1	1	8.431006338161557	370497.552083333	0.0	0.0	0.0	370497.552083333				2063
MH0012_GL0026542  [gene]  locus=scaffold10603_9:6145:8277:- [Complete] codon-table.11	3	3	38.58978260874599	2.3432395734375E7	1.2676026796875E7	1.07563689375E7	0.0	0.0				2064
MH0012_GL0026545  [gene]  locus=scaffold10603_9:10303:11658:- [Complete] codon-table.11	1	1	21.581148500010116	6838295.42741329	0.0	6838295.42741329	0.0	0.0				2065
MH0012_GL0026546  [gene]  locus=scaffold10603_9:11706:13022:- [Complete] codon-table.11	2	2	30.122799599477027	3950414.40961966	2228489.54142907	1721924.86819059	0.0	0.0				2066
MH0012_GL0027056  [gene]  locus=scaffold1278_2:2169:3020:- [Complete] codon-table.11	1	1	8.197692203485362	1046647.03678576	0.0	0.0	0.0	1046647.03678576				2067
MH0012_GL0028086  [gene]  locus=scaffold26289_1:6213:7766:+ [Complete] codon-table.11	3	3	51.549324410635165	5.650262114047319E7	9756728.49427297	6600580.96803671	1.25314693250662E7	2.76138423530973E7				2068
MH0012_GL0028665  [gene]  locus=scaffold57889_8:7363:8610:+ [Complete] codon-table.11	6	6	74.10827809990015	2.2096542597914368E7	0.0	0.0	1.319239640625E7	8904146.19166437				2069
MH0012_GL0028903  [gene]  locus=scaffold25760_3:6610:8628:- [Complete] codon-table.11	4	4	48.48329692142309	7777799.650913817	379648.323193553	388953.694664834	1987540.37032282	5021657.26273261				2070
MH0012_GL0029865  [gene]  locus=scaffold17327_11:4365:5924:+ [Complete] codon-table.11	1	1	13.058052661757548	299870.271539495	0.0	0.0	299870.271539495	0.0				2071
MH0012_GL0030870  [gene]  locus=scaffold34567_3:7818:9008:- [Complete] codon-table.11	3	3	41.25894905938263	7971211.39238226	0.0	0.0	3461528.10563847	4509683.28674379				2072
MH0012_GL0030916  [gene]  locus=scaffold30098_2:2424:3236:+ [Complete] codon-table.11	2	2	28.77770132323922	1.1325800641545441E7	0.0	0.0	3624815.62394669	7700985.01759875				2073
MH0012_GL0033097  [gene]  locus=scaffold9678_4:21260:22675:- [Complete] codon-table.11	1	1	8.45729685904303	1836581.89113065	0.0	0.0	1836581.89113065	0.0				2074
MH0012_GL0033461  [gene]  locus=scaffold9688_4:1150:2361:- [Complete] codon-table.11	1	1	9.474277955531461	602742.572900103	0.0	602742.572900103	0.0	0.0				2075
MH0012_GL0033462  [gene]  locus=scaffold9688_4:2778:3641:+ [Complete] codon-table.11	2	2	26.653212143061445	1.668828247814611E7	0.0	0.0	5638549.80707151	1.10497326710746E7				2076
MH0012_GL0034971  [gene]  locus=scaffold9360_12:366:1892:- [Complete] codon-table.11	1	1	9.107378510665963	1678116.27247492	0.0	1678116.27247492	0.0	0.0				2077
MH0012_GL0036513  [gene]  locus=scaffold23385_2:45:1166:- [Complete] codon-table.11	2	2	25.921328635227084	5223715.14504525	0.0	0.0	2530016.64713542	2693698.49790983				2078
MH0012_GL0037170  [gene]  locus=scaffold52968_7:4531:5781:- [Complete] codon-table.11	1	1	8.204936649727443	0.0	0.0	0.0	0.0	0.0				2079
MH0012_GL0037285  [gene]  locus=scaffold15034_1:1715:2308:+ [Complete] codon-table.11	2	2	24.385502089710133	6894707.9805143	0.0	0.0	2736353.87809392	4158354.10242038				2080
MH0012_GL0038362  [gene]  locus=scaffold1064_4:357:989:+ [Complete] codon-table.11	2	2	36.15946147063687	1.727385443215529E7	0.0	0.0	6190228.41967649	1.10836260124788E7				2081
MH0012_GL0038363  [gene]  locus=scaffold1064_4:1008:1631:+ [Complete] codon-table.11	2	2	28.993400879282603	3182188.0579244	0.0	0.0	0.0	3182188.0579244				2082
MH0012_GL0039449  [gene]  locus=scaffold23377_6:8861:10858:+ [Complete] codon-table.11	1	1	13.391939010427809	3603975.64729898	0.0	3603975.64729898	0.0	0.0				2083
MH0012_GL0040171  [gene]  locus=scaffold2632_4:1060:2754:+ [Complete] codon-table.11	1	1	14.483544171135705	3492363.00226861	2017925.55965397	1474437.44261464	0.0	0.0				2084
MH0012_GL0040187  [gene]  locus=scaffold23339_4:322:1398:+ [Complete] codon-table.11	3	3	36.72641204848316	7964897.07745887	0.0	0.0	2132552.859375	5832344.21808387				2085
MH0012_GL0040991  [gene]  locus=scaffold22918_1:5052:6590:+ [Complete] codon-table.11	6	6	54.78275499043897	8130527.972831599	0.0	0.0	1747683.5075362	6382844.4652954				2086
MH0012_GL0041166  [gene]  locus=scaffold26211_8:4566:5984:+ [Complete] codon-table.11	1	1	8.952146880723124	610876.114643875	0.0	0.0	610876.114643875	0.0				2087
MH0012_GL0042059  [gene]  locus=scaffold13404_1:46692:47465:- [Complete] codon-table.11	1	1	21.581148500010116	5312800.37071365	0.0	0.0	0.0	5312800.37071365				2088
MH0012_GL0042792  [gene]  locus=scaffold3644_6:397:2049:- [Complete] codon-table.11	7	7	89.47625767115677	2.442632205729163E7	0.0	0.0	7681525.22395833	1.67447968333333E7				2089
MH0012_GL0044543  [gene]  locus=scaffold91174_5:3597:5168:+ [Complete] codon-table.11	2	2	31.59688369312073	3640351.0505982703	0.0	0.0	1378282.48298184	2262068.56761643				2090
MH0012_GL0045293  [gene]  locus=scaffold49505_1:248:1405:+ [Complete] codon-table.11	2	2	15.651754804694383	8106864.914879739	4228070.08181979	0.0	802236.749979668	3076558.08308028				2091
MH0012_GL0046071  [gene]  locus=scaffold78431_2:10478:10795:- [Complete] codon-table.11	1	1	14.819370962501937	1.1487765875E7	0.0	0.0	6326267.125	5161498.75				2092
MH0012_GL0046318  [gene]  locus=scaffold120666_7:970:2889:- [Complete] codon-table.11	2	2	21.69280900394447	1.39370586796875E7	7190016.0625	6747042.6171875	0.0	0.0				2093
MH0012_GL0046987  [gene]  locus=scaffold9068_7:935:2320:- [Complete] codon-table.11	1	1	7.793758878658005	1467731.979355462	874343.33336827	593388.645987192	0.0	0.0				2094
MH0012_GL0047805  [gene]  locus=scaffold41461_2:5440:5901:+ [Complete] codon-table.11	2	2	20.670124633069754	1.7776631182497747E7	0.0	0.0	8204687.53125	9571943.65124775				2095
MH0012_GL0047826  [gene]  locus=scaffold119942_2:553:1896:+ [Complete] codon-table.11	2	2	33.719013354720744	6275697.45680036	0.0	0.0	2803778.0	3471919.45680036				2096
MH0012_GL0048087  [gene]  locus=scaffold55027_4:5413:8145:- [Complete] codon-table.11	2	2	15.031616899168318	2390782.14603848	0.0	0.0	1461913.84135098	928868.3046875				2097
MH0012_GL0048510  [gene]  locus=scaffold1392_7:455:1615:+ [Complete] codon-table.11	1	1	10.207684778377747	1068981.45996912	0.0	0.0	0.0	1068981.45996912				2098
MH0012_GL0050829  [gene]  locus=scaffold28033_6:1319:1909:+ [Complete] codon-table.11	2	2	20.549359049062875	3575033.0819253996	0.0	990810.156272493	860822.969083637	1723399.95656927				2099
MH0012_GL0051990  [gene]  locus=scaffold13843_6:6797:10267:+ [Complete] codon-table.11	1	1	9.733390811617785	2456040.18256242	0.0	0.0	1085331.66746036	1370708.51510206				2100
MH0012_GL0051993  [gene]  locus=scaffold13843_6:13992:17888:+ [Complete] codon-table.11	1	1	11.48667737136847	1784976.79248557	0.0	0.0	689210.79362113	1095765.99886444				2101
MH0012_GL0052004  [gene]  locus=scaffold13843_6:31195:33138:+ [Complete] codon-table.11	2	2	22.149388733921732	1.162928806212072E7	1654306.96837072	0.0	4834597.0	5140384.09375				2102
MH0012_GL0052043  [gene]  locus=scaffold18425_24:14781:16427:- [Complete] codon-table.11	2	2	16.66641338133052	2.946940014360189E7	9503884.11093864	4824420.921875	6995035.33904582	8146059.77174243				2103
MH0012_GL0052519  [gene]  locus=scaffold8806_17:7445:8836:+ [Complete] codon-table.11	1	1	13.832572883079123	4422399.71451391	0.0	0.0	1801223.02701391	2621176.6875				2104
MH0012_GL0053666  [gene]  locus=scaffold9611_13:291:2402:+ [Complete] codon-table.11	2	2	29.395576686090912	6457866.33096238	0.0	0.0	1912991.00283738	4544875.328125				2105
MH0012_GL0054799  [gene]  locus=scaffold20765_3:4821:6656:- [Complete] codon-table.11	1	1	7.585118671599039	672708.967997397	0.0	0.0	0.0	672708.967997397				2106
MH0012_GL0056316  [gene]  locus=scaffold1530_7:4047:5123:- [Complete] codon-table.11	2	2	22.439124902368874	3640017.09728452	0.0	0.0	0.0	3640017.09728452				2107
MH0012_GL0057414  [gene]  locus=scaffold56899_2:1105:1500:- [Complete] codon-table.11	1	1	11.595811858274503	2155873.19791667	0.0	0.0	0.0	2155873.19791667				2108
MH0012_GL0058753  [gene]  locus=scaffold54025_5:52452:54362:+ [Complete] codon-table.11	1	1	11.086159526326947	2241726.430343221	0.0	0.0	797000.146082421	1444726.2842608				2109
MH0012_GL0059413  [gene]  locus=scaffold82742_2:1083:2183:- [Complete] codon-table.11	4	4	49.893225057835316	1.611651540065288E8	6.37867662083333E7	5.24308745E7	1.72285685794455E7	2.771894471875E7				2110
MH0012_GL0059459  [gene]  locus=scaffold82742_2:45143:46600:- [Complete] codon-table.11	1	1	9.454864572110948	1.18808659375E7	6761229.0625	5119636.875	0.0	0.0				2111
MH0012_GL0062597  [gene]  locus=scaffold95359_8:3530:3766:- [Complete] codon-table.11	1	1	16.430085246656365	1.324692244165406E7	7491195.36352906	5755727.078125	0.0	0.0				2112
MH0012_GL0063690  [gene]  locus=scaffold13271_46:16208:18055:- [Complete] codon-table.11	4	4	40.23056868032736	6691486.3580997195	0.0	0.0	3435419.06164034	3256067.29645938				2113
MH0012_GL0063903  [gene]  locus=scaffold85654_3:15865:17070:- [Complete] codon-table.11	2	2	14.063436492521653	1.67612310703125E7	0.0	0.0	7140988.9375	9620242.1328125				2114
MH0012_GL0064114  [gene]  locus=scaffold15969_4:6256:7272:+ [Complete] codon-table.11	1	1	15.086993905991672	930786.576576389	0.0	0.0	930786.576576389	0.0				2115
MH0012_GL0064483  [gene]  locus=scaffold11022_4:8610:11900:- [Complete] codon-table.11	5	5	45.07821702888686	3602956.339735961	0.0	0.0	770565.837705541	2832390.50203042				2116
MH0012_GL0064489  [gene]  locus=scaffold11022_4:20290:22149:+ [Complete] codon-table.11	6	6	60.88952298644665	1.1036051403282471E7	1522891.12957428	0.0	2827629.58578079	6685530.6879274				2117
MH0012_GL0065798  [gene]  locus=scaffold100218_1:300:524:- [Lack 5'-end] codon-table.11	2	2	29.43975241315276	5576690.506125354	2823070.0341989	1597567.28258293	808329.245159954	347723.94418357				2118
